Number of false positive reads: 4618.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
8fada467-3071-d2b5-0853-0912d8e4d4ba	-	-	853	216851
06cf50c0-243b-130d-e2da-65c0c05b1085	-	-	853	216851
54b044c3-5026-d38a-a1ff-72dfaadafc23	-	-	853	216851
8268430d-62c5-e22f-a43b-4e6225a3eb8f	-	-	853	216851
4eb50e94-6343-a432-33e0-a93082cfb953	-	-	853	216851
251dac5a-08b9-8d70-a8c4-a25933ac5e9f	562	561	1496	1870884
80b6a25e-9374-280e-2d28-4fb72323787f	301301	841	1680	1678
3d4f2bcf-de80-b4ca-b488-77c576d3b76e	423477	29465	562	561
92707ac3-6884-a051-4584-2d84f7f18998	-	-	853	216851
279e4ac3-71ca-01ec-b963-10b9fd444eba	-	-	853	216851
575b80ca-7099-378c-bbbd-365846898bfe	-	-	853	216851
8d869078-2856-fd0b-2f64-e519a1bf0858	-	-	853	216851
3a5be006-76f3-cde8-cfb8-1753d4f349cd	-	-	853	216851
85886395-a18c-696d-b322-d5a6f9ee48da	-	-	853	216851
8e514551-8eca-1f15-2272-c3381fab7488	-	-	853	216851
cd4ab66b-0ae1-54d8-f713-f56cac6f6333	-	-	853	216851
f9de782d-90d4-e58e-d2e5-7825d4a8501a	-	-	853	216851
22f773f9-ab6e-e51f-30e5-bf72f3ecef76	-	-	853	216851
9420e515-c512-1cc9-dd65-2b7a44031a6b	-	-	853	216851
ec14104b-6cc5-8af7-3716-64723d381a7c	-	-	853	216851
9178b2a0-1f31-fff1-7ea3-4f671890fd3c	-	-	853	216851
b6718510-32d4-0a0a-f070-db4ab5083efb	301301	841	1613	2742598
1fd9d26d-d134-cdcd-641a-5eb22a9d97f7	-	-	853	216851
3b923179-1a68-55ff-73b1-04e300257071	-	-	853	216851
cbbd4776-0c94-d718-f287-9ce398f9669d	-	-	853	216851
7aab93b3-4b49-07c7-dfb9-98ad92ce40e1	-	-	853	216851
759167aa-966c-d18e-ed24-3c33efcba3c8	-	-	853	216851
81d397b0-5173-fb18-d742-e0c4e82ebe98	-	-	853	216851
8d54338e-bbb2-0e77-336d-881a07089c68	-	-	853	216851
9d3c45fb-b331-8e20-641a-eb47d1200275	-	-	853	216851
ae528a18-6d1a-c0f8-9398-f57ca566cd20	-	-	853	216851
4f0ebdf2-a28f-34c1-78d8-0750efea3035	-	-	853	216851
30344f65-dd41-1ce2-63fc-f56ea81da2ba	-	-	853	216851
16c87228-11c3-5cb5-d0f2-4eb641945b2d	-	-	853	216851
771aebdb-63a1-c021-d42f-e0b68083fb5a	-	-	853	216851
19905c1c-0a40-ad4e-95a5-c44584780547	-	-	853	216851
8aa7934e-c47d-176d-a7b3-3ebb76d7abcb	-	-	853	216851
058b0c32-4757-74eb-b14e-66da62d83435	-	-	853	216851
5f51db6c-69e0-5547-ab0b-04aad63e2577	-	-	853	216851
4ab67134-d750-3f7c-ba3f-14b763d78e96	-	-	853	216851
71fef04e-12b2-e4bd-3e98-22f8af8ceeff	-	-	853	216851
e5fe9027-7132-1d5a-99c0-f89ca3fbb6e5	-	-	853	216851
228ea8b7-62a7-d2c2-9362-55edfc9ea8c8	-	-	853	216851
f1f4bf05-0f72-c10a-8871-79089688d2a0	-	-	853	216851
39688844-189c-6684-6a46-1d8d4a1b2628	-	-	853	216851
d4adc84e-bc0f-dc16-bb86-bc96bafcb29c	-	-	853	216851
2cf1d8b4-f1f0-9164-6b3e-c6749b84c8b4	-	-	853	216851
a31ed07f-1aef-fd98-8bbd-22cdd0aaf2c9	562	561	301301	841
1ed1b814-a56c-2742-e143-56aed1eec1a4	-	-	853	216851
dcbcea01-b850-c22c-b6f8-d9841bd7b35e	-	-	853	216851
8afb3698-7eac-2e7c-302a-264f5f445c98	28128	838	562	561
864daf75-c1f9-661a-5906-3589f9449e0c	-	-	853	216851
51c8d410-64c7-70ad-ddc9-070a8fbbd477	-	-	853	216851
c3f76da6-459a-3913-af86-8eb656c45042	-	-	853	216851
e9ff45b2-51be-733b-e835-096e29221003	-	-	853	216851
83298ac3-72a6-10f0-b4a0-0318979f697f	-	-	853	216851
0c49432d-5d8f-4500-aa6d-630a3ee96486	-	-	853	216851
861dccde-7f1c-bd69-898f-51e17329e7e5	-	-	853	216851
f6b298b5-7bd5-a8da-adb0-2ad873317d81	851	848	562	561
c5bb8470-d683-dca4-35e7-672c96eb4cd1	-	-	853	216851
b4beb393-5b2b-d744-104f-c4407040dcfa	-	-	853	216851
3fdbf68a-d86d-be6d-6e1e-bcb10c499dfd	-	-	853	216851
1b1e0017-53c4-5c2d-d5e1-aa43c722b6da	-	-	853	216851
2e3735d1-c014-bb85-0301-433e979533f6	-	-	853	216851
d3647eee-0fc0-f3c1-1f2d-2b6c83496b7f	-	-	853	216851
7eaf8388-9c40-061f-24e2-b88be6eaa37d	-	-	853	216851
5809d1f0-b11f-7ea3-6605-c4d1bc8e8889	423477	29465	817	816
bd9ac63f-0caa-6318-9fcf-aa04b98452cd	-	-	853	216851
92caf9ae-9f90-68bc-7fdf-58d0632a553f	-	-	853	216851
4634c160-bbe4-c746-f9ca-6cc02bd8e8f0	423477	29465	239935	239934
cb63aa9c-f992-d48f-9107-f18e1ca1239b	-	-	853	216851
1e56062d-8bdf-adc0-272d-564937ac729d	-	-	853	216851
85d738a1-8a57-3d1d-a21f-c73ad4d0b1dd	-	-	853	216851
79efff41-5e94-c8f2-abce-096d7de14372	-	-	853	216851
79a9aba7-00f4-ae76-1986-5c9545cebbe9	-	-	853	216851
db1e9b53-956d-616b-74be-a092ac6a87f8	-	-	853	216851
5d869ace-d20d-4bf3-6d4d-07f6fd912b63	-	-	853	216851
536fd359-6b88-0d9a-ffa9-efab01645ade	-	-	853	216851
5e3616a2-c5ea-dbc6-b731-7c6583b46ff7	-	-	853	216851
4b857a2c-3e91-930e-cfba-02fc04035f1e	-	-	853	216851
34d09c4d-3738-7861-7118-ca180f6a073f	-	-	853	216851
22477f1c-c2f5-1b92-9038-b93138fadfa0	28901	590	562	561
205a4e1e-a94a-35a0-e82f-468aadb24ab1	562	561	817	816
a593110a-f499-49ae-9b74-d782d5bf0cc9	-	-	853	216851
f1d12a3b-6cc4-0115-73a1-c7c48000a72f	-	-	853	216851
c6846d8b-ccf7-9c08-f0d8-bd341147d557	-	-	853	216851
43aa9438-8c45-5faa-fa11-6dfee26afece	-	-	853	216851
c2b3f356-c713-3ef6-6ba7-e90960785530	-	-	853	216851
2aa4828b-0ffd-a703-b238-9c9534ea502e	-	-	853	216851
a153417c-c6a5-5037-2b1b-b0bd36d58438	-	-	853	216851
9dfcc507-180e-7244-5e38-c1e559b2fb39	-	-	853	216851
007ddabd-42a1-5d51-92eb-56dbd879d2bc	301301	841	562	561
f06e4b7e-1dd8-7523-06cf-bab61295cc9b	-	-	853	216851
1905f3c3-1f27-31be-7137-da59130190a4	-	-	853	216851
58b76905-39b9-67e0-eab5-c7060f3e75c8	-	-	853	216851
02c1048d-cf1f-62d2-96c3-d1bf63e9abf3	-	-	853	216851
23197349-3086-b6b8-824b-f176b319cba7	-	-	853	216851
9d82f47a-6c91-1e0b-16cc-a0df4f382594	-	-	853	216851
04a6a256-b062-035e-c9cb-0469783f7287	-	-	853	216851
8c6ce19f-9dd5-c683-d8c9-a1ba97497243	562	561	301301	841
93e05992-404a-ae09-81e6-cf17e22b0433	-	-	853	216851
d5faaf09-aca3-f81d-de87-4c26ccb0e1ef	562	561	1351	1350
ee05f09c-6ca5-da83-1789-dcfe0cbd6efb	-	-	853	216851
cd0c8816-0aee-9b80-ac73-e116fd3001a2	-	-	853	216851
aa907136-a611-c889-0321-64a481280e32	1496	1870884	562	561
a7522164-2336-0a22-42af-f820f04ca512	-	-	853	216851
86eb6c9a-43b9-3121-3fea-59309bbd9a50	-	-	853	216851
64d8ade8-f35e-e00a-eb30-a3ff8994c2c9	-	-	853	216851
2ba6a5e3-9cae-d9b6-d2ca-894960a8acd8	817	816	562	561
e068bcf2-8b95-30ff-141b-cff13569c381	-	-	853	216851
72fd649e-13a6-72ae-1820-453a5aad328b	-	-	853	216851
32ae4df4-2571-36d2-24e2-ddd50d642bcf	-	-	853	216851
563e6883-63c1-abd6-ac17-e4e843bb9dca	-	-	853	216851
ac639b0c-779b-cfe5-d0bb-a8df0cc9c499	-	-	853	216851
58a2468b-c248-927c-eca1-a263d21a8655	-	-	853	216851
d1c925b9-8194-1433-8255-fbd753276bae	-	-	853	216851
aeea982d-03e6-bc1f-6043-d1c62db66fbe	-	-	853	216851
07370f98-1c47-3605-70f8-926b17c98d3b	-	-	853	216851
2d76dd29-310f-931f-4443-3b003cc91d6d	-	-	853	216851
eaed2700-54e4-3349-8bf8-351fad2bab58	-	-	853	216851
08e0c4c3-dfce-cbc8-560e-153d038e271d	-	-	853	216851
c5e936e2-231f-d58d-223f-365f43e20af6	817	816	562	561
692b5424-a1dc-f504-fb12-fa8c91b096a5	301301	841	562	561
ab92933b-259e-a837-b14d-30187deff405	-	-	853	216851
f438bee7-71c0-c8f4-e9f4-49cb7d78a64a	-	-	853	216851
323263d8-0b4e-1930-eaa5-365a70d7a6e2	-	-	853	216851
980c906f-34c7-f63d-2839-811e75da0f5f	-	-	853	216851
4d1451cc-e10d-853b-543f-608fc450410b	-	-	853	216851
d4ff83e8-4fed-aacc-bb92-a8c98e801c4d	-	-	853	216851
e23dbde7-870b-b1e9-c675-36b8fb52ed80	-	-	853	216851
f6cabbc1-c56a-e308-4a9e-0cc8d8cce5a8	-	-	853	216851
6700a8cc-1f82-3d9a-d410-d1eccde22d59	-	-	853	216851
acd05701-a410-1480-ecab-1963518a156c	1496	1870884	28901	590
bc07acb6-f29a-9d00-1d20-8d57a3c659b7	28901	590	817	816
3053aa9c-6d32-b3d5-5795-a33c937adc01	28128	838	2173	2172
0a007999-7d41-47d5-655c-1b606dd26f17	-	-	853	216851
2eab203d-b0b8-e68e-6c5e-06c8441970ad	-	-	853	216851
ccca7b27-d089-fd71-6696-e978f11d7575	-	-	853	216851
d46dbe39-5b54-4d12-94c6-db3528104853	-	-	853	216851
b61518e5-54df-9f82-24aa-e7cada2be966	-	-	1496	1870884
e8f716e9-d982-c3c5-392f-75f90072c5a1	-	-	853	216851
e026418c-9661-ddff-291e-d889eb379ee5	-	-	853	216851
22241fcf-5fff-16ce-dabd-67a4702568a9	-	-	853	216851
14412651-c872-b75f-781d-6af67cc2fb59	-	-	853	216851
8da89084-cfcd-76ed-c00d-171d8b05522c	-	-	853	216851
5b29d315-4f5c-55a7-51c1-3a95b1abad36	-	-	853	216851
383bfc1c-a615-66ad-2ac9-1cfe96e9e94a	-	-	853	216851
085e071f-a23b-d540-b028-1337ff499b19	239935	239934	851	848
9802e3e9-5b84-5e0e-433e-1b24ada1db7e	423477	29465	1351	1350
35f354b9-5206-04e1-7770-bf6167d29bcd	-	-	853	216851
17dcb29e-3922-6307-8192-3bc15dcb6b73	-	-	853	216851
6f99d9b7-b834-4044-b361-0b5e518f9328	-	-	853	216851
f45fcf5d-f40d-62dd-d185-5f5b062e2fc0	-	-	853	216851
7a416867-b6cf-20cc-14c0-6c0f2e6dc553	-	-	853	216851
e39356e5-6c40-6e69-6dd3-3bdfe495f44c	-	-	853	216851
e937c59e-ed04-109c-4aaa-4a017b265a14	-	-	853	216851
569ab381-862c-46ff-48dd-9cc334da3cdd	-	-	853	216851
b0de663c-fc0e-26f5-92fc-69701ec5ef82	-	-	853	216851
52b5e522-4ce9-a91e-56d3-0f9207cfe131	-	-	853	216851
b0135c01-12c0-d76c-d617-6a2b68916195	-	-	853	216851
66515f08-536b-dbe0-9a3e-81d35275bc0a	-	-	853	216851
16af69ce-4fd6-0a38-ace5-f1c72a87f82c	-	-	853	216851
2a77eb8b-50d7-3e31-45df-779dfe343e70	-	-	853	216851
b34855d6-58ab-2146-d4e7-1f078c6e8bff	-	-	853	216851
e40e0f06-a4f2-0ce0-60d8-aa78454289fe	423477	29465	1496	1870884
e5c7a5d5-0318-353b-ae18-af61ed22a2b7	-	-	853	216851
61b34533-61ca-c341-0d5e-5e105bcd3dc3	1502	1485	562	561
44f35cc9-01eb-18b8-a7e6-94c2ad8bdbf7	-	-	853	216851
841a86ea-ecfa-6302-957b-9116d611fe3f	-	-	853	216851
746d3680-92b8-00f1-a9ff-bae35a699464	-	-	853	216851
7ad5cd80-b6a9-a3a3-4b98-cdeeff9b5a84	-	-	853	216851
d7108f8a-12cd-97d4-3019-be7dbaa19f17	-	-	853	216851
5a2b6aba-02dc-2929-0f17-ae861ef6e454	-	-	853	216851
0f6013e5-f3ce-9872-7248-4bcdad893ea4	-	-	853	216851
d16a9941-ecee-60d5-c64d-0753b50e9de7	-	-	853	216851
435ccbd8-c709-3412-cecd-d2d275b59613	-	-	853	216851
ea9a8230-0c2e-93b7-3858-7d7fdbfe9a43	-	-	853	216851
c6451104-4cba-e2f6-4dff-1989cd777904	-	-	853	216851
225a3ea9-f611-667b-2e53-d2408c20d6fc	-	-	853	216851
c4198868-d468-495c-e9ca-50514dcefa06	-	-	853	216851
300fad8e-0ac4-e034-6160-428c4350af88	-	-	853	216851
94b94492-16fb-8886-da8b-c04befd0dca1	-	-	853	216851
f6606528-db8d-adcf-6e4b-7a6c3254b2dc	-	-	853	216851
b00e488f-4eff-49ff-f12c-f92debae3627	-	-	853	216851
0a213657-363c-b42b-6323-5deeee1ce609	1680	1678	1351	1350
f1aab2b0-52e1-d491-cf81-8b5f4839083f	-	-	853	216851
5e5546e4-8796-4e58-fbc9-2b86d5d19fa6	423477	29465	853	216851
e67a2cb1-7a46-2bb5-3ee7-ffdaa8c99f44	-	-	853	216851
fdfe7b6e-f027-c6f2-2ae7-570e578a4600	-	-	853	216851
6999d0d7-a1fa-0b0a-461f-69223ae1131b	-	-	853	216851
14b56428-4621-a431-9e95-2760d666517e	-	-	853	216851
8a4a9f19-8477-ed37-6c8a-062ddd21b9b1	-	-	853	216851
b4c6727c-f7b6-27df-f69b-a6f5e2872b02	-	-	853	216851
90318fcf-b88d-96a4-bb78-9e11b837f132	-	-	853	216851
c7b81835-1b71-c21e-0227-df4fa943ad41	-	-	423477	29465
17aa6b5f-cd2d-4a1b-2671-abfaef5e4e49	-	-	853	216851
20a4bdbe-2ce0-0890-515e-90204363e7fe	-	-	853	216851
866748ed-009e-51ea-9857-0ff04e1f90fc	-	-	853	216851
d082dbb7-bc8b-6059-8349-8dfeab17ec30	-	-	853	216851
38da2921-94fa-b2d4-6ae9-d6c891a7aa57	-	-	853	216851
8c17d601-9c3a-60ed-c549-190c94b91c07	1351	1350	28901	590
78950c1b-c2a1-9e52-1550-9ab3160a216b	-	-	853	216851
c8fcfe61-fea7-111e-524f-0c3ade05526e	-	-	853	216851
73062c89-2fd3-70c7-52cd-19b40db8f746	-	-	853	216851
9532698f-25cc-440e-892f-c491950f3208	-	-	853	216851
615d1cbf-790f-8f32-f314-ec0f82c371cf	-	-	853	216851
e4253163-794e-ffd2-b244-0f8f53c3d25a	-	-	853	216851
10e55e5a-4e00-f13b-aa4d-f73371c4946d	-	-	853	216851
afa023a4-c870-4136-0ee1-c0c18e3fbd40	1496	1870884	1680	1678
8d261c2a-e7bd-c74d-be1f-1379a54ddec9	-	-	853	216851
e1f0207d-4c22-1619-589e-723e213251a4	-	-	853	216851
d7c6cb1b-84c1-0f00-1034-090f542abfaf	-	-	853	216851
6ee3ffc2-3761-8783-c44f-22f4749f2598	-	-	853	216851
b240d4d9-2ee3-237f-c7a2-b4c104169696	1680	1678	562	561
b3a1837d-7932-aaba-cf23-f1a2b9dbd553	-	-	853	216851
a864a8ec-51eb-6786-5438-af45a63bc459	-	-	853	216851
eebd65a5-a4ac-9f22-05f0-f591cc76c33a	-	-	853	216851
044eeb57-5a9d-0122-bfda-5568a67e7181	-	-	853	216851
ee7c9cad-3c49-8778-b439-81cac84e90b1	-	-	853	216851
0abfbb66-f8b9-e927-3572-03a0067c865c	1496	1870884	817	816
e2569f17-de19-9149-c3d7-4432c1053511	-	-	853	216851
190c726b-2ac0-ce92-a617-c1bf908aa3f3	-	-	853	216851
bd0d15bd-2d57-c6be-d026-1f12841d4c38	-	-	853	216851
ca837971-9650-bb8e-38c5-3645b826a97d	-	-	853	216851
987249e4-a0dc-de1d-40d6-eeefc33c7785	-	-	853	216851
25614b2a-cc66-e193-a814-eb40c6a6b94f	-	-	853	216851
bd80a475-a1c0-ee80-22f7-e7fd8c27107a	-	-	853	216851
1c6fafc5-7f38-1f36-d0db-f8d4a5c527ea	-	-	853	216851
d906d5b1-d2fa-4522-19e6-c747b65e2968	562	561	817	816
898a8eb9-603f-3008-900b-951fe5da9e15	562	561	1496	1870884
5856b93c-63e9-cfea-d122-b53683915b01	1496	1870884	817	816
184948bf-a9f6-53fe-cbe0-6be832f9e00f	-	-	853	216851
133b8f16-0d11-55b8-0320-a4dc5dd980d7	-	-	853	216851
3f862a82-00ca-d4f3-c2a8-3258b6bb5a89	-	-	853	216851
bb7e12ee-67bb-6e96-eb13-0cfc1d5e00a0	-	-	853	216851
d49097de-2c88-fd68-c1c3-dd22d0ae9fb2	-	-	853	216851
67d6da33-a4ee-35ce-ebc4-a59dadcf5fa6	-	-	853	216851
a7d49126-dc59-d5bb-9ca0-91665bf5c2de	-	-	28901	590
26fec935-613d-6638-2d9b-a0a55133aa60	562	561	1502	1485
c47c94af-da55-340b-62d0-9e771039c204	562	561	239935	239934
612a060f-f2f6-7db9-f7db-f5308abffe53	-	-	853	216851
73c744e2-8d11-0793-2b76-6698476cd9d4	-	-	853	216851
1f81ddd6-801d-98b4-6d08-16c625c2bb12	-	-	853	216851
f5e82051-e444-9b48-77b2-e2558ca96c9f	-	-	853	216851
452f485e-a584-56df-ace8-9a95cda0e001	-	-	853	216851
d011285c-3ee8-43d2-7f62-e454bbbfffeb	-	-	853	216851
b85abcc4-e1c4-0f14-7a8f-19e609c7f6a4	-	-	853	216851
6551d78d-bb55-73a9-b2e9-5204dca4cba6	-	-	853	216851
f35828c2-7bad-89f4-135b-b76f00fe48e2	-	-	853	216851
53b2d3cd-a162-6bc7-3e77-657765ea8672	-	-	853	216851
bbf09e6e-0e62-01b0-04c0-909b31288d18	-	-	853	216851
58eb54b4-1d77-bdb4-6aa2-ff101ec404fe	-	-	853	216851
97ea8a83-a96f-8bd8-6885-e6741342ebf3	-	-	853	216851
b3f281c3-23ab-2548-c6f6-04dde1de3ca4	-	-	853	216851
dd85b0f3-7b23-6b08-11e0-b65a2cbbe217	-	-	853	216851
fa08b8fc-a6cf-48f5-bd47-e343ce540d9a	-	-	853	216851
7521fcf6-517d-b6bd-a549-1bd9234370bd	239935	239934	853	216851
13d6f9d9-1368-a4f5-9fa2-bb3883deeb30	-	-	853	216851
fb5608ed-123b-691b-0fa1-24fa5eeb6ecb	-	-	853	216851
7edfc3f6-0121-8e09-e8c5-905c63ab7c56	-	-	853	216851
6760edd5-2134-6481-95be-7682d98623ea	-	-	853	216851
6a3612c9-e20c-5ffb-b093-a0c5d05d4003	-	-	853	216851
50dd0075-a087-e2ff-7427-3b60451331b1	28901	590	562	561
af4a1aa7-71c5-ec0c-fa30-197a2ce7c14d	-	-	853	216851
1b5fc2a2-0ee2-3856-c5a1-29a278b4cef5	-	-	853	216851
bc5ea0d8-b958-fb66-96a9-1f7d32063a5d	-	-	853	216851
42d30941-6185-831a-5973-c8939606ea06	-	-	853	216851
bdeeb7f6-7115-1b15-9bf2-ae1a6a35a938	-	-	853	216851
535ed263-9ff4-2f91-3463-5dd834b342d7	-	-	853	216851
4751de21-367f-6bfe-3560-c98b928abc75	-	-	853	216851
46eb2b3a-954e-a163-9da1-dafb929e206e	-	-	853	216851
ffeb9fa4-9d0d-6f33-1b4b-5a62c1c0203e	-	-	853	216851
cf8a037d-8152-6f7f-03f0-7ec53c9b07c0	-	-	853	216851
a0360daa-a5fb-7af5-af5f-a5f0be17df27	-	-	853	216851
4df0897a-3239-f140-4508-fcb46a6beef2	-	-	853	216851
4a9b9c12-3c37-cea3-145b-c0d6a07bbf00	-	-	853	216851
be9aef94-325f-58fe-49fe-f411a3014d1a	-	-	853	216851
51a0e917-6b56-511d-b55e-b37b33553bc0	28128	838	853	216851
1a29befc-8668-9c06-aa9a-684d957d94b4	-	-	853	216851
f400690b-17d4-7b2d-dbb0-256ea8b18c13	-	-	853	216851
c7efcc39-f4e5-c647-db61-2d0346fe190d	-	-	853	216851
3b873758-0c1f-0e83-17ce-ba7f223de914	-	-	853	216851
cec6aae5-76da-e406-89e7-73d7a98321eb	-	-	853	216851
4e78238f-a205-195d-043a-067a4281d2d4	-	-	853	216851
045e6dbf-7f83-1855-25a5-11c9d8639e68	-	-	853	216851
2d59b736-d55f-bcf3-38d8-9cfc4aa82dcc	562	561	239935	239934
7768f680-adeb-d0d4-dc23-b14c94c7b1ca	-	-	853	216851
93b77353-9aa3-9808-6eaf-b391d9523063	-	-	853	216851
61c390d5-cd0c-2921-c1b3-ba701efa57c9	-	-	853	216851
fdd77a3f-17fa-7a88-f959-e7f5dbbd552b	-	-	853	216851
a1b2cfac-14b3-09fe-098a-68e58579b3f4	-	-	853	216851
0252caab-4180-a5e8-9801-4c37a0fe655e	-	-	853	216851
11b8c961-6d14-f0fa-a4ca-d7066133cd3e	-	-	562	561
a8927bb5-afff-8d52-9239-3528008f9bbd	562	561	853	216851
366985e7-650b-7b18-9460-dc6d0c8bcecd	-	-	853	216851
e8cb72cf-2a1b-53d3-117e-17c5e4a44f25	-	-	853	216851
363f0b2f-2dc4-0974-f994-50327017f19e	-	-	853	216851
10f3048c-5d83-fdb3-09bc-934307080fb9	851	848	817	816
b75130ac-79a8-50aa-6a61-f41df3d91fd3	-	-	853	216851
97b112d4-30cb-fbce-2d04-797e059cb190	-	-	853	216851
0edfd814-b9ed-a15a-bab3-3e8a279b64b7	-	-	853	216851
3e24ca96-b6f6-6d45-b24e-640336b5583c	-	-	853	216851
0c07a782-5637-451d-2650-62a2bf6117fe	-	-	853	216851
14a24ea6-f512-3be2-60de-a176a814ac66	-	-	853	216851
c16650c3-f3c8-60fa-17de-5722106d047f	-	-	853	216851
7a4c4360-8e1b-f768-6f24-bb1c43eb55d3	-	-	853	216851
8bf7f662-df73-4bcf-e2ac-ba30c2751e9a	-	-	853	216851
84c14f74-b140-1a92-1467-67a80292e665	-	-	853	216851
ba87a5dd-69dc-8e6d-2a2a-eed36fceb8ba	-	-	853	216851
be11fe7e-4be5-ed36-1a47-e8bc035b4553	-	-	853	216851
5ea2f7f5-39a7-d7e0-410f-9918eaae7462	-	-	853	216851
0354c9a0-33ad-e2e0-b48a-f91ac93966ba	-	-	853	216851
6a499306-9196-0dea-9b16-7ceca812949d	-	-	853	216851
49e564a9-f04b-05eb-8bfb-b18e2a4085e6	-	-	853	216851
77891b74-9136-0644-d684-7fc8f6661732	-	-	853	216851
6c38afda-26f2-4019-73f7-52d5d284cf3a	-	-	853	216851
8434d0fe-2a68-97c3-c91b-03e8286ea292	-	-	853	216851
e4f19718-2cb4-ec89-fba0-b078f6ce6c04	-	-	853	216851
6536e5f0-27ef-8964-712a-1093eaf04c9e	-	-	853	216851
12792d44-2b35-9099-8a14-09b44345a006	-	-	853	216851
f235c0da-b4ce-7145-9e0a-680c68ef965b	-	-	853	216851
c58850c3-f97b-2a79-0614-737ea1747b15	-	-	853	216851
5bd82caf-a61b-2326-f186-5c0395a6445b	-	-	853	216851
42cf7e25-0d52-afe6-73f1-05ff83ab11b4	-	-	562	561
8dfc640d-a803-f935-9f44-736f828d23f3	-	-	853	216851
7651e1da-8c93-6b73-d4b0-8ec5818260f0	-	-	853	216851
810266d4-efad-6bb8-5f74-685f601a5c18	239935	239934	1502	1485
643780ac-1558-480c-0fe2-c1ddc8b23c76	-	-	853	216851
69eae06e-9ca7-e7b8-2743-dec569fff7f1	-	-	853	216851
e5fe1cab-7f34-6912-1917-d1f7f56cd96f	-	-	853	216851
912b2345-c676-d029-1967-c61d79a90e13	-	-	853	216851
bd775b63-3724-103b-47c9-27cafc91e8cf	-	-	853	216851
ba9b29c9-061b-3d78-b187-8d858bd1ea1d	1680	1678	562	561
2b4fb43d-0de3-773a-c932-59503dd8ee58	-	-	853	216851
fa3caeec-cd2b-b811-e368-391386a355d4	-	-	853	216851
b92eb0aa-23d4-386a-b376-68da6ed5debd	-	-	853	216851
09c08b75-1cb2-45f5-d2a2-70ee97dea005	-	-	853	216851
a1ddbcb1-4192-46ee-e869-00460b508852	-	-	853	216851
f2df0602-fb33-3ede-b742-7619627a9c93	-	-	853	216851
5a38e23c-023a-43da-6d50-683cdb5cc173	562	561	2173	2172
9e0d3e7c-8838-d89b-1f89-efa6899436f2	-	-	853	216851
b470b1a5-cdd0-206b-3b6d-6a96d4baaa02	-	-	853	216851
5cfc54c6-e868-44cc-14fa-d4933b2d0755	-	-	853	216851
264e8b28-abc1-7066-68e7-60717d58ba9c	-	-	853	216851
a7aada7f-7867-c34c-e9cd-a87a4a12bf46	-	-	853	216851
e0de7891-8bb5-8168-d41c-28cae3bad633	-	-	853	216851
c37bf716-2426-453c-1080-e83a7d01ad1b	-	-	853	216851
50f4fec4-75ca-220c-9d9b-bfa8e173007b	562	561	1351	1350
08dc1212-4de0-547d-56f2-e8354256a4bd	-	-	853	216851
cef2c082-8fb8-ed94-a9ab-74284111bdd4	-	-	853	216851
5815ff22-87cd-1ba7-1e5c-c7691284708c	-	-	853	216851
cb4d9363-b2ff-051a-7c08-8f0331fa6704	-	-	853	216851
006584bd-304e-9107-7e4c-7a23ebfbb56c	-	-	853	216851
51e106d3-3948-8543-d9b9-d4ae1fc38d1a	-	-	853	216851
e502a9c0-2b8e-9a60-8e6f-a03984b1c38a	-	-	853	216851
47121418-cb48-5874-c4c4-fea4bfc46b87	-	-	853	216851
ba819abf-2a0c-14eb-d6fe-4b7bcca6ccda	-	-	853	216851
4625e3d4-fdf8-7f28-2b44-0f8f8db98cca	-	-	853	216851
2c1350dc-85c3-89fa-34db-3691250886bf	-	-	853	216851
ee1a3a65-c942-3b7a-12d7-6d1c16c8ffc6	-	-	853	216851
3395c005-c641-8a05-d2f6-8f9d7040a6d0	-	-	853	216851
b4661240-b6cc-dbb0-79a6-6aa4283158a8	-	-	853	216851
3192db3d-cfdf-3612-bf8b-4936fe1f6ddf	-	-	853	216851
f24150f4-1723-b08e-2493-cbe9bcdbf810	-	-	853	216851
f87b825e-5894-93ab-db2d-d6509a8d8e98	817	816	423477	29465
faf9f0ac-aa4a-6e13-9af4-53a457e8a864	-	-	853	216851
48c5a542-a0e4-c84f-05d6-4824db58bae7	-	-	853	216851
47504f26-59c6-17d0-8ec4-ae81eab1cead	-	-	853	216851
2d40dbbd-ec26-71f2-e8c3-d5935939ec67	-	-	853	216851
a72cfb68-7925-8dd1-5ab7-483b7a8e812b	-	-	853	216851
b34681fa-d69a-cdc7-9000-0ceb5c94c6b0	-	-	853	216851
31ddbe23-210d-b6be-221d-5733d0717f95	1502	1485	1680	1678
dd7fb6d4-e116-282a-b227-cc0d8cefcde6	562	561	817	816
036c829f-ac85-a721-02d2-2e5c5ab86902	562	561	301301	841
26ab4662-f6ed-f74f-68ad-49611b752fae	-	-	853	216851
33873f2f-6d24-e4b0-7f75-11394289fa3c	-	-	853	216851
ae6b686f-c386-0963-c366-3b59044863ce	-	-	853	216851
c410d252-2a65-cc93-b599-769cecf44487	-	-	853	216851
c59f719c-d6a5-037f-0b2b-d5bc0051a91d	-	-	853	216851
4e2b5964-5797-8465-eb40-4dd05b55e433	-	-	853	216851
b7de225c-45c4-23fd-8c3f-fb8a75beb61c	851	848	1502	1485
a7ab2b41-57d6-1d50-75de-6c5084c5dcf5	-	-	853	216851
fee80afb-9b66-4548-8b16-9e9936eb4c7b	-	-	853	216851
